Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t1318,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1319,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1320,1550.3155761269945,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.5495761269945
t1321,1550.3512955960555,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.5852955960554
t1322,1638.2740310474348,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.508031047435
t1323,1275.1191309341764,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747.3531309341765
t1324,1204.0087253534932,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.2427253534934
t1325,1364.3220627683095,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1836.5560627683094
t1326,1394.4439423771091,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.677942377109
t1327,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1328,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1329,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1330,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1331,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1332,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1333,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1334,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1335,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1336,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1337,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1338,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1339,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1340,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1341,1945.4130081613644,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2417.6470081613643
t1342,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1343,968.6373606,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.8713606000001
t1344,1761.8431795607255,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2234.0771795607257
t1345,0.0,326.04031460119995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.04031460119995
t1346,0.0,23.81055460119997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.81055460119997
t1347,0.0,42.671048556330874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.671048556330874
t1348,0.0,70.4454278142011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4454278142011
t1349,0.0,70.4454278142011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4454278142011
t1350,0.0,70.4454278142011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4454278142011
t1351,0.0,70.4454278142011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4454278142011
t1352,0.0,52.77554795874733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.77554795874733
t1353,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1354,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1355,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1356,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1357,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1358,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1359,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1360,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1361,0.0,22.252318716538884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.252318716538884
t1362,0.0,22.75288212325039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75288212325039
t1363,0.0,22.75288212325039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75288212325039
t1364,0.0,22.75288212325039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75288212325039
t1365,0.0,22.75288212325039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75288212325039
t1366,0.0,22.75288212325039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75288212325039
t1367,0.0,22.252318716538884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.252318716538884
t1368,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1369,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1370,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1371,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1372,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1373,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1374,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1375,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1376,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1377,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1378,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1379,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1380,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1381,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1382,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1383,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1384,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1385,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1386,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1387,0.0,22.252318716538884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.252318716538884
t1388,0.0,22.252318716538884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.252318716538884
t1389,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1390,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1391,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1392,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1393,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1394,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1395,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1396,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1397,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1398,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1399,0.0,22.252318716538884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.252318716538884
t1400,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1401,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1402,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1403,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1404,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1405,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1406,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1407,0.0,7.690474157658631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658631
t1408,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1409,0.0,22.252318716538884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.252318716538884
t1410,0.0,22.75288212325039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75288212325039
t1411,0.0,22.75288212325039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75288212325039
t1412,0.0,22.75288212325039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75288212325039
t1413,0.0,22.75288212325039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75288212325039
t1414,0.0,22.75288212325039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75288212325039
t1415,0.0,22.75288212325039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75288212325039
t1416,0.0,22.252318716538884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.252318716538884
t1417,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1418,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1419,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1420,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1421,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1422,0.0,22.252318716538884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.252318716538884
t1423,0.0,22.252318716538884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.252318716538884
t1424,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1425,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1426,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1427,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1428,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1429,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1430,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1431,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1432,0.0,7.690474157658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690474157658633
t1433,0.0,365.8354340757147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.8354340757147
t1434,0.0,429.21341839750323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.21341839750323
t1435,0.0,429.21341839750323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.21341839750323
t1436,0.0,429.21341839750323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.21341839750323
t1437,0.0,429.21341839750323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.21341839750323
t1438,0.0,429.21341839750323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.21341839750323
t1439,0.0,282.38170007421127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.38170007421127
t1440,0.0,145.07413541835612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.07413541835612
t1441,0.0,145.07413541835612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.07413541835612
t1442,0.0,145.07413541835612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.07413541835612
t1443,0.0,145.07413541835612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.07413541835612
t1444,0.0,145.07413541835612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.07413541835612
t1445,0.0,145.07413541835612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.07413541835612
t1446,0.0,145.07413541835612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.07413541835612
t1447,0.0,145.07413541835612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.07413541835612
t1448,0.0,375.4176274423643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.4176274423643
t1449,0.0,145.07413541835612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.07413541835612
t1450,0.0,145.07413541835612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.07413541835612
t1451,0.0,145.07413541835612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.07413541835612
t1452,0.0,145.07413541835612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.07413541835612
t1453,0.0,145.07413541835612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.07413541835612
t1454,0.0,145.07413541835612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.07413541835612
t1455,0.0,145.07413541835612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.07413541835612
t1456,0.0,145.07413541835612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.07413541835612
t1457,0.0,145.07413541835612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.07413541835612
t1458,0.0,145.07413541835612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.07413541835612
t1459,0.0,170.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.00424
t1460,0.0,484.3184330344092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.3184330344092
t1461,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t1462,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t1463,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t1464,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t1465,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t1466,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t1467,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t1468,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t1469,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t1470,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t1471,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t1472,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t1473,0.0,461.84485200000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.84485200000006
t1474,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t1475,0.0,221.17613709317206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.17613709317206
t1476,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t1477,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t1478,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t1479,0.0,170.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.00424
t1480,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t1481,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t1482,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t1483,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t1484,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t1485,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t1486,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t1487,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t1488,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t1489,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t1490,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t1491,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t1492,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t1493,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t1494,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t1495,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t1496,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t1497,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t1498,0.0,170.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.00424
t1499,0.0,364.4057901041069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.4057901041069
t1500,0.0,242.26563590612395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.26563590612395
t1501,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t1502,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t1503,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t1504,0.0,160.69244048550527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.69244048550527
t1505,0.0,170.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.00424
t1506,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t1507,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t1508,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t1509,0.0,170.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.00424
t1510,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t1511,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t1512,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t1513,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1514,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1515,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1516,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1517,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1518,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1519,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1520,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1521,2069.73795,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.97195
t1522,2069.73795,461.84485200000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2531.5828020000004
t1523,1698.341510467354,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.956602467354
t1524,1173.2474770590327,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.8625690590327
t1525,968.6373606,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.2524526
t1526,968.6373606,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.2524526
t1527,1368.579578137317,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.194670137317
t1528,2069.73795,461.84485200000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2531.5828020000004
t1529,2069.73795,472.23400000000004,118.07629026847808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.0482402684784
t1530,2069.73795,472.23400000000004,147.87658613728502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.848536137285
t1531,2069.73795,472.23400000000004,147.87658613728502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.848536137285
t1532,2069.73795,472.23400000000004,147.87658613728502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.848536137285
t1533,2069.73795,472.23400000000004,147.87658613728502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.848536137285
t1534,2069.73795,472.23400000000004,147.87658613728502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.848536137285
t1535,2069.73795,472.23400000000004,147.87658613728502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.848536137285
t1536,2069.73795,472.23400000000004,147.87658613728502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.848536137285
t1537,2069.73795,472.23400000000004,147.87658613728502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.848536137285
t1538,2069.73795,472.23400000000004,147.87658613728502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.848536137285
t1539,2069.73795,472.23400000000004,147.87658613728502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.848536137285
t1540,2069.73795,472.23400000000004,147.87658613728502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.848536137285
t1541,2069.73795,472.23400000000004,147.87658613728502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.848536137285
t1542,2069.73795,472.23400000000004,147.87658613728502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.848536137285
t1543,2069.73795,472.23400000000004,147.87658613728502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.848536137285
t1544,2069.73795,472.23400000000004,147.87658613728502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.848536137285
t1545,2069.73795,472.23400000000004,147.87658613728502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.848536137285
t1546,2069.73795,472.23400000000004,147.87658613728502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.848536137285
t1547,2069.73795,472.23400000000004,147.87658613728502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.848536137285
t1548,2069.73795,472.23400000000004,70.09350182907308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2612.065451829073
t1549,2069.73795,472.23400000000004,147.87658613728502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.848536137285
t1550,2069.73795,472.23400000000004,147.87658613728502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.848536137285
t1551,2069.73795,472.23400000000004,147.87658613728502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.848536137285
t1552,2069.73795,472.23400000000004,147.87658613728502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.848536137285
t1553,2069.73795,472.23400000000004,147.87658613728502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.848536137285
t1554,2069.73795,472.23400000000004,147.87658613728502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.848536137285
t1555,2069.73795,472.23400000000004,147.87658613728502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.848536137285
t1556,2069.73795,472.23400000000004,147.87658613728502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.848536137285
t1557,2069.73795,472.23400000000004,147.87658613728502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.848536137285
t1558,2069.73795,472.23400000000004,147.87658613728502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.848536137285
t1559,2069.73795,472.23400000000004,147.87658613728502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.848536137285
t1560,2069.73795,472.23400000000004,147.87658613728502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.848536137285
t1561,2069.73795,472.23400000000004,147.87658613728502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.848536137285
