BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
t1581,4732.443096374386,1794.7648042474675,-0.0,0.0,0.0,306.21810950432393,0.0,4535.894441822063,-27.90898882513414,-11341.411463123108,1295.5462007362548,6497.372320405344,-0.0,0.0,0.0,9.716494755750457,0.0,-4535.894441822063,-27.90898882513414,-3238.8315852501523,418.4088216902421,1122.8084832269492,-0.0,0.0,0.0,4.637564608577306,0.0,-0.0,-0.0,-1545.8548695257687
t1582,4732.443096374386,1638.1649943454167,-0.0,0.0,0.0,286.68562251946014,0.0,4000.0,-39.307694,-10617.986019239264,1200.2121745713264,1823.3679772457408,-0.0,0.0,0.0,9.098034559128587,0.0,-0.0,-0.0,-3032.6781863761958,379.72715111968705,5103.086685328898,-0.0,0.0,0.0,4.343549074569464,0.0,-4000.0,-39.307694,-1447.8496915231544
t1583,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,260.0603329981933,0.0,1754.3111557450811,-10.79413356494029,-9631.864185118271,1138.6651666857492,3368.921020073808,-0.0,0.0,0.0,8.252199290219266,0.0,-1754.3111557450811,-10.79413356494029,-2750.733096739755,401.1315686807468,908.3994747129453,-0.0,0.0,0.0,3.9404143733009787,0.0,-0.0,-0.0,-1313.471457766993
t1584,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,26.188809365180486,0.0,1085.7975317022374,-10.670049280526712,-8729.603121726828,1487.8392085659766,998.7305397460932,-0.0,0.0,0.0,7.482155712072427,0.0,-0.0,-0.0,-2494.0519040241425,544.7244611565555,1738.3797114552617,-0.0,0.0,0.0,3.5706216398065793,0.0,-1085.7975317022374,-10.670049280526712,-1190.2072132688597
t1585,4732.443096374386,0.0,-0.0,0.0,0.0,24.44288874083512,0.0,3411.7357270351376,-20.99213187198545,-8147.629580278373,1800.7156458520558,3952.3404668487046,-0.0,0.0,0.0,6.981930553040033,0.0,-3411.7357270351376,-20.99213187198545,-2327.3101843466775,528.682895912794,579.3818331126378,-0.0,0.0,0.0,3.334196777408521,0.0,-0.0,-0.0,-1111.3989258028403
t1586,4732.443096374386,0.0,-0.0,0.0,0.0,212.15663586771734,0.0,2931.08819482278,-18.03474677905669,-7857.653180285827,2030.8829041971594,3155.9513060437,-0.0,0.0,0.0,6.7333338073390845,0.0,-2931.08819482278,-18.03474677905669,-2244.4446024463614,995.1684827742691,72.6029833775105,-0.0,0.0,0.0,3.212953258230029,0.0,-0.0,-0.0,-1070.9844194100097
t1587,4732.443096374386,0.0,-0.0,0.0,0.0,23.206194965257154,0.0,3003.6768332662614,-23.92780285351993,-7735.398321752385,1884.9069680406283,1849.1639448221554,-0.0,0.0,0.0,6.630257107902106,0.0,-1521.255307412449,-9.360159924201245,-2210.0857026340354,2548.6433297854496,0.0,-0.0,0.0,0.0,3.164455850558632,0.0,-1482.4215258538125,-14.567642929318685,-1054.8186168528773
t1588,4732.443096374386,0.0,-0.0,0.0,0.0,23.206194965257154,0.0,3006.1678004071728,-26.41876999443113,-7735.398321752385,1564.1800898470894,1494.425030046635,-0.0,0.0,0.0,6.630257107902106,0.0,-849.9201847393845,-5.229489628206377,-2210.0857026340354,3229.091057036331,0.0,-0.0,0.0,0.0,3.164455850558632,0.0,-2156.247615667788,-21.189280366224754,-1054.8186168528773
t1589,4732.443096374386,0.0,-0.0,0.0,0.0,214.8573568335016,0.0,3033.818365952352,-23.438936437958247,-7957.679882722281,2014.9611018056905,1996.5720434172604,-0.0,0.0,0.0,6.818220500993067,0.0,-1734.936277209889,-10.674921516365854,-2272.740166997689,2393.5202118216125,0.0,-0.0,0.0,0.0,3.2553884899425007,0.0,-1298.8820887424627,-12.764014921592391,-1085.1294966475002
t1590,4732.443096374386,0.0,-0.0,0.0,0.0,235.6447242671136,0.0,3787.9587888692818,-28.46422924731486,-8727.582380263466,1604.0009789767905,3280.482866665394,-0.0,0.0,0.0,7.479124044441928,0.0,-2384.2515162761683,-14.670105263148688,-2493.0413481473092,2603.1306566344915,0.0,-0.0,0.0,0.0,3.5675905518271174,0.0,-1403.7072725931134,-13.794123984166172,-1189.196850609039
t1591,4732.443096374386,0.0,-0.0,0.0,0.0,30.311121950440377,0.0,5380.290083535616,-39.336985046982925,-10103.70731681346,1514.528414234163,5069.540332873764,-0.0,0.0,0.0,8.658442752706181,0.0,-3683.912790464405,-22.66681516083506,-2886.1475842353934,3086.040395377052,0.0,-0.0,0.0,0.0,4.131372916007104,0.0,-1696.3772930712105,-16.670169886147864,-1377.1243053357011
t1592,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,290.23202378766166,0.0,2855.263179509181,-24.44781887894063,-10749.33421435784,1295.0868677978476,2754.569978875426,-0.0,0.0,0.0,9.210206261457063,0.0,-982.7515091740091,-6.04678994169968,-3070.0687538190214,3351.5434784422996,0.0,-0.0,0.0,0.0,4.395077570220322,0.0,-1872.5116703351719,-18.40102893724095,-1465.0258567401074
t1593,7945.219433997121,0.0,-1495.9249193463288,0.0,0.0,32.241940418683434,0.0,4301.355611617448,-35.57859379244537,-10747.313472894477,4893.100159298231,0.0,-0.0,0.0,0.0,9.210206261457063,0.0,-1821.0369199864995,-11.204691754167952,-3070.0687538190214,3965.323372839113,0.0,-0.0,0.0,0.0,4.395077570220322,0.0,-2480.3186916309483,-24.373902038277418,-1465.0258567401074
t1594,10401.765059465779,0.0,-2895.8437335655512,0.0,0.0,32.01460700405513,0.0,3164.6989899892446,-31.09925487515157,-10671.535668018376,7700.043752280522,0.0,-4661.350737325416,0.0,0.0,9.143509573586078,0.0,-0.0,-0.0,-3047.8365245286927,5506.552283899733,0.0,-860.1965755838622,0.0,0.0,4.3647666904257,0.0,-3164.6989899892446,-31.09925487515157,-1454.9222301419
t1595,11819.095550238628,0.0,-2895.8437335655512,0.0,0.0,31.899424740643454,0.0,1689.7455234714732,-11.755184670708019,-10633.141580214484,10853.139673182799,0.0,-6497.372320405344,0.0,0.0,9.110161229650585,0.0,-1320.03503612913,-8.122067994447093,-3036.720409883528,6742.77422899591,0.0,-4923.909819385038,0.0,0.0,4.349611250528388,0.0,-369.71048734234324,-3.6331166762609253,-1449.870416842796
t1596,11348.257638690468,0.0,-2895.8437335655512,0.0,0.0,31.659966877234975,0.0,2093.204537445068,-23.956117035562137,-10553.322292411658,12306.339248548466,0.0,-6497.372320405344,0.0,0.0,9.0434645417796,0.0,-2786.377856232102,-17.144355859600843,-3014.4881805931996,3846.315263058634,0.0,-3098.2366623676935,0.0,0.0,4.316269282754303,0.0,693.1733187870341,-6.811761175961296,-1438.7564275847676
t1597,11293.928584808202,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,2050.6391039329374,-54.02986763790145,-10394.694087537688,14137.130853436376,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2969.013166135709,4450.787708278675,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,2591.5432930118495,-25.466897687365528,-1417.5388117285315
t1598,11563.807475435022,0.0,-2895.8437335655512,0.0,0.0,31.026464428470774,0.0,1687.513590802189,-44.34898760987291,-10342.154809490257,13278.884401657295,0.0,-6497.372320405344,0.0,0.0,8.861564483949637,0.0,-3813.057386418234,-23.4614313344544,-2953.854827983212,2787.8403025697803,0.0,-3487.2689991917914,0.0,0.0,4.228367731349897,0.0,2125.543795616045,-20.887556275418508,-1409.4559104499656
t1599,10548.67612138106,0.0,-2895.8437335655512,0.0,0.0,30.750633218721763,0.0,2588.2753435794693,-21.647291706446936,-10250.211072907254,12380.64029642054,0.0,-6497.372320405344,0.0,0.0,8.782741125556653,0.0,-2946.3417413475427,-18.12860060765951,-2927.580375185551,4012.0173129425575,0.0,-2973.4254557553236,0.0,0.0,4.191994675596349,0.0,358.0663977680732,-3.518691098787426,-1397.3315585321163
t1600,8360.664650069026,0.0,-2895.8437335655512,0.0,0.0,31.114366682127052,0.0,4913.114301510306,-37.59402398689162,-10371.455560709017,11361.066400579031,0.0,-5481.362257649832,0.0,0.0,8.885817824993632,0.0,-2908.753363374871,-17.897322381446465,-2961.9392749978774,3433.314508746861,0.0,-0.0,0.0,0.0,4.240492083267745,0.0,-2004.3609381354354,-19.696701605445156,-1413.4973610892484
t1601,4733.647285406479,0.0,-0.0,0.0,0.0,301.5805078459066,0.0,6186.649607148151,-52.22896166325581,-11169.64843873728,5526.826236386834,0.0,-0.0,0.0,0.0,9.570974709486489,0.0,-2331.7253916350473,-14.346916299111028,-3190.3249031621626,2767.001306185693,2643.853633456396,-0.0,0.0,0.0,4.567849585049673,0.0,-3854.9242155131033,-37.88204536414478,-1522.616528349891
t1602,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,301.06363448614127,0.0,4000.0,-39.307694,-11890.042770426078,1615.4326109638696,1770.856256166141,-0.0,0.0,0.0,10.189434906108358,0.0,-0.0,-0.0,-3396.478302036119,2192.044464808667,3464.0304019966225,-0.0,0.0,0.0,4.864896207036978,0.0,-4000.0,-39.307694,-1621.632069012326
t1603,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,322.2860352502524,0.0,4025.411004734365,-39.46404584113366,-11936.519824083422,2577.7098759000746,847.244162525069,-0.0,0.0,0.0,10.228846585304849,0.0,-25.411004734365314,-0.15635184113366393,-3409.6155284349497,2378.2599906483347,3283.858865588002,-0.0,0.0,0.0,4.883082734913752,0.0,-4000.0,-39.307694,-1627.6942449712506
t1604,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,315.9570729870004,0.0,3790.575051074378,-32.70513966796769,-11702.113814333348,3218.401295042163,1359.0471481228356,-0.0,0.0,0.0,10.028756521691891,0.0,-1236.9475218321168,-7.610837290609985,-3342.918840563964,4169.298383557034,0.0,-0.0,0.0,0.0,4.786087919570958,0.0,-2553.627529242261,-25.09430237735771,-1595.362639856986
t1605,4732.443096374386,0.0,-0.0,0.0,0.0,303.5992285678059,0.0,6261.596661879925,-53.22311394041923,-11244.415872881698,4047.635111459362,1430.7964314161156,-0.0,0.0,0.0,9.637671397357474,0.0,-2261.596661879925,-13.915419940419234,-3212.5571324524913,5816.451750620321,0.0,-249.02206213706597,0.0,0.0,4.598160464844296,0.0,-4000.0,-39.307694,-1532.7201549480988
t1606,4732.443096374386,0.0,-1107.6191589603222,0.0,0.0,31.508411267482778,0.0,6903.644992135587,-57.17358498954341,-10502.803755827592,5912.850260247715,0.0,-0.0,0.0,0.0,9.001021194952608,0.0,-2903.6449921355875,-17.86589098954341,-3000.340398317536,5823.500180980439,0.0,-356.80364968131437,0.0,0.0,4.295051666898067,0.0,-4000.0,-39.307694,-1431.6838889660223
t1607,4732.443096374386,0.0,-719.1864528319584,0.0,0.0,28.501547969999088,0.0,5505.856709264591,-47.09891077732203,-9500.515989999696,4624.044118807058,0.0,-0.0,0.0,0.0,8.140027587890788,0.0,-1907.107341057739,-11.73427604027997,-2713.3425292969296,4925.513078044442,0.0,-0.0,0.0,0.0,3.885854789670658,0.0,-3598.7493682068516,-35.36463473704206,-1295.2849298902192
t1608,4732.443096374386,0.0,-1216.932736559684,0.0,0.0,25.73717364811893,0.0,5083.786493207595,-45.97614396410713,-8579.05788270631,3532.6936262788568,0.0,-0.0,0.0,0.0,7.348762336330456,0.0,-1083.786493207595,-6.668449964107135,-2449.587445443485,7915.380969304932,0.0,-2710.590646684545,0.0,0.0,3.506968792237871,0.0,-4000.0,-39.307694,-1168.9895974126237
t1609,4732.443096374386,0.0,-2895.8437335655512,0.0,0.0,23.948817453042942,0.0,6175.081765586929,-52.69079483449248,-7982.939151014314,5173.333725592573,0.0,-710.8867190008349,0.0,0.0,6.842473842037061,0.0,-2175.0817655869287,-13.383100834492478,-2280.824614012354,8324.762601750761,0.0,-3200.5588048776794,0.0,0.0,3.264481753880888,0.0,-4000.0,-39.307694,-1088.1605846269626
t1610,4732.443096374386,0.0,-1694.3904192554314,0.0,0.0,23.04554601891982,0.0,4664.144571254546,-43.39412141914666,-7681.848672973273,2855.566056852583,0.0,-0.0,0.0,0.0,6.581750425814116,0.0,-664.1445712545454,-4.086427419146661,-2193.9168086047052,6614.485670972699,0.0,-1531.5824685451103,0.0,0.0,3.140207146722934,0.0,-4000.0,-39.307694,-1046.7357155743114
t1611,4732.443096374386,0.0,-913.5244662162863,0.0,0.0,22.60300363844339,0.0,3733.758766959491,-40.94585460823776,-7534.334546147797,1880.41596896011,0.0,-0.0,0.0,0.0,6.454420385333143,0.0,266.2412330405091,-1.6381606082377596,-2151.4734617777144,6956.765723928218,0.0,-1894.0091529374554,0.0,0.0,3.079585387133688,0.0,-4000.0,-39.307694,-1026.528462377896
t1612,4732.443096374386,0.0,-620.2571823584647,0.0,0.0,22.630283648198787,0.0,3451.2955130575497,-42.68382798874121,-7543.427882732929,1602.71326106628,0.0,-0.0,0.0,0.0,6.463515388224641,0.0,548.7044869424503,-3.376133988741211,-2154.5051294082136,5969.543173053984,0.0,-904.7719389195387,0.0,0.0,3.0856475630926123,0.0,-4000.0,-39.307694,-1028.5491876975375
t1613,4732.443096374386,0.0,-0.0,0.0,0.0,210.2197551750842,0.0,2869.4113360306687,-26.157329243687467,-7785.916858336452,1464.0273567877666,1312.2450684666126,-0.0,0.0,0.0,6.672700454729098,0.0,-555.2949561905076,-3.4166846089012637,-2224.233484909699,3394.5551749083133,0.0,-0.0,0.0,0.0,3.182642378435406,0.0,-2314.1163798401612,-22.740644634786204,-1060.880792811802
t1614,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,231.08896263796242,0.0,706.4165771576428,-6.941901662860003,-8558.850468072682,1139.570663331115,1297.6303987300266,-0.0,0.0,0.0,7.333603998177959,0.0,-0.0,-0.0,-2444.5346660593195,1731.4480482575773,145.37839603962857,-0.0,0.0,0.0,3.5009066162789466,0.0,-706.4165771576428,-6.941901662860003,-1166.968872092982
t1615,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,267.5350556711719,0.0,2028.0649281225928,-15.18104813474264,-9908.70576559896,1144.0289521012069,2977.4748589110577,-0.0,0.0,0.0,8.488669365398215,0.0,-1292.4834797315405,-7.95254551338457,-2829.5564551327384,2089.6122625642306,0.0,-0.0,0.0,0.0,4.0525646285410835,0.0,-735.5814483910525,-7.2285026213580705,-1350.854876180361
t1616,4732.443096374386,1616.536998463046,-0.0,0.0,0.0,286.0854623048414,0.0,4000.0,-39.307694,-10595.757863142275,1138.6255246114902,1878.9094819503612,-0.0,0.0,0.0,9.079844553345591,0.0,-0.0,-0.0,-3026.614851115197,1024.690517647301,4454.093992513918,-0.0,0.0,0.0,4.331424722651614,0.0,-4000.0,-39.307694,-1443.8082408838713
t1617,7132.391837334697,0.0,-0.0,0.0,0.0,32.29346932599918,0.0,3624.3214033578365,-24.51693468547323,-10764.48977533306,3499.5743606060714,2605.8619537603477,-0.0,0.0,0.0,9.225364599609561,0.0,-3020.9524714138583,-18.58767434898305,-3075.121533203187,2072.9509661658794,0.0,-0.0,0.0,0.0,4.40417083415871,0.0,-603.3689319439783,-5.929260336490181,-1468.0569447195699
t1618,9308.361418325807,0.0,-2895.8437335655512,0.0,0.0,32.43896271136129,0.0,4400.083147098673,-32.052224116527555,-10812.987570453764,6592.400179145534,0.0,-449.7496657656673,0.0,0.0,9.264776278806053,0.0,-3044.9213769851576,-18.73515307149745,-3088.2587596020176,2838.175604475004,0.0,-0.0,0.0,0.0,4.422357362035483,0.0,-1355.1617701135156,-13.317071045030103,-1474.1191206784943
t1619,10612.498140081963,0.0,-2895.8437335655512,0.0,0.0,32.323780447949616,0.0,3048.1494364340933,-22.534140748581184,-10774.593482649872,8278.016226040607,0.0,-3177.134015366812,0.0,0.0,9.234459602501058,0.0,-2019.5374202878777,-12.426049154731558,-3078.1532008336862,2503.3802131973175,0.0,-0.0,0.0,0.0,4.407201922138172,0.0,-1028.6120161462156,-10.108091593849625,-1469.0673073793905
t1620,11347.053449658375,0.0,-2895.8437335655512,0.0,0.0,32.072198135760964,0.0,2222.8072846569644,-15.35648696522816,-10690.732711920322,8841.024279696008,0.0,-4019.8096694390347,0.0,0.0,9.161699579369074,0.0,-1765.6127785178712,-10.863671528779012,-3053.899859789691,1915.2667797425406,0.0,-0.0,0.0,0.0,4.373859954364087,0.0,-457.19450613909333,-4.49281543644915,-1457.9533181213621
t1621,11380.770742556964,0.0,-2895.8437335655512,0.0,0.0,31.76302469186647,0.0,2086.399156898696,-15.414293293153083,-10587.674897288824,7807.622815262259,0.0,-3398.5551342321332,0.0,0.0,9.073781218084592,0.0,-1385.0257721899948,-8.521950696684604,-3024.593739361531,2146.7352118945487,0.0,-0.0,0.0,0.0,4.328393634672152,0.0,-701.3733847087016,-6.892342596468479,-1442.7978782240507
t1622,11011.084709704573,0.0,-2895.8437335655512,0.0,0.0,31.672091326015153,0.0,2427.7853962463637,-17.334688373015133,-10557.363775338385,6748.830317904451,0.0,-1955.007085910172,0.0,0.0,9.049527877040598,0.0,-1775.4393340006532,-10.924133523800299,-3016.509292346866,2093.1967753969384,0.0,-0.0,0.0,0.0,4.316269282754303,0.0,-652.3460622457104,-6.410554849214834,-1438.7564275847676
t1623,9675.639073114013,0.0,-2352.195291859342,0.0,0.0,31.56903351138365,0.0,3188.618008661033,-20.619652965871566,-10523.011170461217,6268.607521848651,0.0,-0.0,0.0,0.0,9.019211200735604,0.0,-3251.21851691061,-20.004482560241854,-3006.4037335785347,1368.4254941707009,0.0,-0.0,0.0,0.0,4.304144930836453,0.0,62.60050824957703,-0.6151704056297124,-1434.7149769454845
t1624,7650.193121134464,0.0,-0.0,0.0,0.0,32.05704257478574,0.0,3022.0249678850278,-18.594273332361695,-10685.680858261914,4395.629295960352,1687.7130570489549,-0.0,0.0,0.0,9.155636244108075,0.0,-3022.0249678850278,-18.594273332361695,-3051.878748036025,1226.6748504456427,225.89727614951403,-0.0,0.0,0.0,4.370828866384625,0.0,-0.0,-0.0,-1456.9429554615415
t1625,4732.443096374386,2505.251011084106,-0.0,0.0,0.0,310.7465911237197,0.0,4000.0,-39.307694,-11509.133004582212,1478.4494257762808,1799.0268267598467,-0.0,0.0,0.0,9.862014802014427,0.0,-0.0,-0.0,-3287.338267338142,368.1749844007018,5235.518640668839,-0.0,0.0,0.0,4.707279632104938,0.0,-4000.0,-39.307694,-1569.093210701646
t1626,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,35.83380836981061,0.0,4321.769668171151,-41.28751654402914,-11944.602789936871,1262.3331526592062,2462.8180683240244,-0.0,0.0,0.0,10.23490992056585,0.0,-321.76966817115147,-1.979822544029139,-3411.636640188616,386.9435079305972,5275.175348305739,-0.0,0.0,0.0,4.883082734913752,0.0,-4000.0,-39.307694,-1627.6942449712506
t1627,4732.443096374386,2747.0913286778878,-0.0,0.0,0.0,317.4574735235472,0.0,4000.0,-39.307694,-11757.684204575822,1394.3995920226146,1953.6033551576966,-0.0,0.0,0.0,10.074231536149382,0.0,-0.0,-0.0,-3358.077178716461,502.8691463114601,5134.066420628844,-0.0,0.0,0.0,4.8073055354271945,0.0,-4000.0,-39.307694,-1602.4351784757314
t1628,4732.443096374386,2152.5015510249477,-0.0,0.0,0.0,34.369781179604345,0.0,4565.369645305784,-28.090347349940394,-11456.593726534782,1358.451061648468,6497.372320405344,-0.0,0.0,0.0,9.816539787556938,0.0,-4565.369645305784,-28.090347349940394,-3272.1799291856455,527.3821447938749,1029.9524652727769,-0.0,0.0,0.0,4.6860620162487026,0.0,-0.0,-0.0,-1562.0206720829008
t1629,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,299.09802695816546,0.0,3169.8235109786096,-19.50366572243524,-11077.704702154277,2235.630096761651,4108.255378952802,-0.0,0.0,0.0,9.492151351093504,0.0,-3169.8235109786096,-19.50366572243524,-3164.0504503645016,398.9327885044339,1106.0205798264706,-0.0,0.0,0.0,4.528445441316664,0.0,-0.0,-0.0,-1509.4818137722211
t1630,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,283.49386137807875,0.0,2604.0142397042705,-16.02228738973984,-10499.772643632547,2394.782095345881,3215.5862846615096,-0.0,0.0,0.0,8.997989527322108,0.0,-2604.0142397042705,-16.02228738973984,-2999.3298424407026,438.6946302198162,988.6942070793083,-0.0,0.0,0.0,4.295051666898067,0.0,-0.0,-0.0,-1431.6838889660223
t1631,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,261.5607335347401,0.0,1815.4270748706504,-17.84006298458265,-9687.434575360745,2278.4218234072932,480.17946138948423,-0.0,0.0,0.0,8.300705972307256,0.0,-0.0,-0.0,-2766.901990769085,480.481609535575,2670.3752242880805,-0.0,0.0,0.0,3.9646630771366773,0.0,-1815.4270748706504,-17.84006298458265,-1321.554359045559
t1632,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,26.53435615541551,0.0,1197.3312808316075,-7.367081788457493,-8844.785385138503,2375.4376701718293,1348.0712154547891,-0.0,0.0,0.0,7.579169076248406,0.0,-1197.3312808316075,-7.367081788457493,-2526.389692082802,448.03886553126006,753.7076996754125,-0.0,0.0,0.0,3.616087959498514,0.0,-0.0,-0.0,-1205.3626531661712
t1633,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,221.5682392333291,0.0,359.9128495821371,-3.5368360395106677,-8206.231082715893,1911.1254520728023,425.323189068077,-0.0,0.0,0.0,7.030437235128022,0.0,-0.0,-0.0,-2343.4790783760072,405.7905908431158,1072.7751448068527,-0.0,0.0,0.0,3.355414393264757,0.0,-359.9128495821371,-3.5368360395106677,-1118.4714644215856
t1634,4732.443096374386,2372.3914183081674,-0.0,0.0,0.0,211.50191563358783,0.0,520.2690253202035,-3.2011729108696483,-7833.404282725475,2754.1287974056772,0.0,-0.0,0.0,0.0,6.712112133925589,0.0,-520.2690253202035,-3.2011729108696483,-2237.3707113085297,369.0745612924576,695.674910143798,-0.0,0.0,0.0,3.203859994291642,0.0,-0.0,-0.0,-1067.9533314305472
t1635,4732.443096374386,0.0,-0.0,0.0,0.0,206.70063391663808,0.0,2738.742208588995,-22.306904930461478,-7655.579033949558,3441.8072616725876,0.0,-0.0,0.0,0.0,6.560528752400621,0.0,-1253.810280487811,-7.714592470303642,-2186.8429174668736,369.5074661240438,2170.590288149362,-0.0,0.0,0.0,3.131113882784547,0.0,-1484.931928101184,-14.592312460157835,-1043.704627594849
t1636,4732.443096374386,0.0,-0.0,0.0,0.0,205.0911133410697,0.0,2677.9697508865347,-19.536799821632403,-7595.967160780358,4019.743451935301,0.0,-0.0,0.0,0.0,6.508990402682132,0.0,-1845.2353917982225,-11.353582979050032,-2169.6634675607106,374.995923842076,1498.436513226152,-0.0,0.0,0.0,3.106865178948848,0.0,-832.734359088312,-8.183216842582372,-1035.6217263162828
t1637,4732.443096374386,0.0,-0.0,0.0,0.0,206.97343401419204,0.0,2745.23183690352,-18.965626025726593,-7665.6827412663715,4377.328019000974,0.0,-0.0,0.0,0.0,6.569623755292119,0.0,-2180.6059668641647,-13.417090794728905,-2189.874585097373,380.0837504327211,1232.678831693379,-0.0,0.0,0.0,3.1371760587434716,0.0,-564.6258700393553,-5.548535230997686,-1045.7253529144905
