Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t1215,493.08624766215274,384.8554273186837,343.1260414816667,6610.997786187711,1330.5733892265253,7773.875470338757,1532.062174333523,0.0,0.0,0.0,18468.57653654902
t1216,1053.6030932952074,1113.5757630700382,343.1260414816667,5629.583725032341,1299.723983029689,6417.20116765341,757.1973656449187,0.0,0.0,1436.2417077019,18050.25284690917
t1217,1703.6795146947552,1138.6255246114902,343.1260414816667,3817.2792317331596,1417.4310440487634,4553.42045085752,1281.324833672844,0.0,0.0,3833.1833280088317,18088.069969109034
t1218,4732.443096374386,1138.6255246114902,343.1260414816667,1608.7965468755524,660.7077550781798,2003.3996256159355,644.5543580861794,1498.788720937493,0.0,4746.966329841064,17377.40799890195
t1219,4732.443096374386,1138.6255246114902,343.1260414816667,178.21997674968696,648.7443929747034,338.5099959127517,736.9225413083177,2855.933842730577,1223.1406634493374,4597.180247023972,16792.84632261689
t1220,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,656.5599958897847,-0.0,1647.6354903120891,2804.1105905495947,1488.9391791485382,3655.24001929312,16466.679937660672
t1221,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1883.6670897719212,-0.0,1527.5703590147427,2857.197489533597,277.56441915693955,3782.3564715933553,16542.5504915381
t1222,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1236.203740505396,-0.0,1780.1232007621961,2142.4905346934315,720.5074278464703,3430.0778042336133,15523.59737050865
t1223,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1260.5265159101803,-0.0,1473.5017349381399,1075.837101403776,391.3706833125119,3587.614197425157,14003.044895457308
t1224,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2103.527442404626,-0.0,2625.3066947752372,0.0,0.0,1898.614144832547,12841.642944479954
t1225,3347.8883365292054,1138.6255246114902,343.1260414816667,-0.0,2148.7880639971363,-0.0,2979.171609056268,0.0,0.0,1839.1774144932747,11796.776990169043
t1226,4027.674093517527,1138.6255246114902,343.1260414816667,-0.0,3246.8830395525974,-0.0,2359.095097319491,0.0,0.0,0.0,11115.403796482771
t1227,4636.5397885986995,1138.6255246114902,343.1260414816667,-0.0,2089.7254495416973,-0.0,2484.42450832476,0.0,0.0,0.0,10692.441312558314
t1228,2214.7833691032124,1138.6255246114902,343.1260414816667,-0.0,2927.6580920488072,-0.0,2911.651408258487,0.0,0.0,979.5686900362782,10515.413125539942
t1229,2214.7833691032124,938.7069840793862,343.1260414816667,-0.0,3195.8634548162304,-0.0,3945.1926037133376,0.0,0.0,0.0,10637.672453193833
t1230,3749.6735541710973,1138.6255246114902,343.1260414816667,-0.0,2056.4674737804885,-0.0,4027.9659382323175,0.0,0.0,0.0,11315.858532277061
t1231,3754.155076081731,1138.6255246114902,343.1260414816667,773.0893586033716,667.1778119269668,842.9820909889537,3810.08544157779,0.0,0.0,1066.688813138549,12395.93015841052
t1232,2214.7833691032124,1138.6255246114902,343.1260414816667,2542.043046747224,235.73517804634378,3021.5639323885307,1932.8488319191133,0.0,0.0,2396.1633714211894,13824.889295718769
t1233,2214.7833691032124,1092.0800918860973,343.1260414816667,4612.043992914196,3.669422690660876,5524.167015011987,314.54659499785885,0.0,0.0,763.6722113885509,14868.088739474231
t1234,2214.7833691032124,384.8554273186837,343.1260414816667,6377.38511396177,-0.0,6973.042483899251,497.81413451998566,0.0,0.0,0.0,16791.00657028457
t1235,2214.7833691032124,384.8554273186837,343.1260414816667,7433.458895106874,-0.0,7981.986674051655,240.32966167751405,0.0,0.0,0.0,18598.540068739607
t1236,2214.7833691032124,384.8554273186837,343.1260414816667,7402.149980272471,-0.0,8035.990214255636,550.4309442749274,0.0,0.0,0.0,18931.3359767066
t1237,2214.7833691032124,384.8554273186837,343.1260414816667,7180.579198367454,0.5196023292724052,7270.720534779726,838.3518419285817,0.0,0.0,0.0,18232.936015308598
t1238,2214.7833691032124,384.8554273186837,343.1260414816667,7020.422057099154,7.2168172222251705,7293.112246571619,1598.1880750759392,0.0,0.0,0.0,18861.7040338725
t1239,2214.7833691032124,384.8554273186837,343.1260414816667,6884.3486964727035,142.84703426822637,7751.483758546864,1979.3287092457795,0.0,0.0,0.0,19700.773036437135
t1240,2341.6475568592323,1113.5757630700393,343.1260414816667,5579.007785684457,437.18906609761575,6385.5893392413245,2039.8109886641116,0.0,0.0,0.0,18239.94654109845
t1241,4667.824089516945,1138.6255246114902,343.1260414816667,3952.148403327517,1024.9261657096215,4533.663058099966,2614.7912919514683,0.0,0.0,0.0,18275.104574698675
t1242,4732.443096374386,1138.6255246114902,343.1260414816667,1675.0269436406386,1284.2952765297039,2278.6859647045153,2402.5567519500623,820.1922665908647,0.0,3018.176551560579,17693.128417443906
t1243,4732.443096374386,1138.6255246114902,343.1260414816667,231.204294161756,1977.4230814231844,507.10641411054246,3746.997885378175,2895.8437335655512,-56.50564573745963,1621.3541763967187,17137.61860176601
t1244,4732.443096374386,1138.6255246114902,123.52537493340002,-0.0,2352.883894727911,-0.0,6214.784369129993,2895.8437335655512,-38.211731776985566,0.0,17419.894261565747
t1245,4732.443096374386,1138.6255246114902,123.52537493340002,-0.0,2722.3616551859573,-0.0,7690.005422184548,13.49971207521919,2589.7609752858825,0.0,19010.22176065088
t1246,4732.443096374385,1138.6255246114902,123.52537493340002,-0.0,4711.205013493594,-0.0,6934.239871212033,0.0,0.0,0.0,17640.038880624903
t1247,3960.1652168857127,1113.5757630700373,123.52537493340002,-0.0,4144.487026321544,-0.0,7604.6933677618545,0.0,0.0,0.0,16946.44674897255
t1248,1539.4948270434027,384.8554273186837,123.52537493340002,-0.0,8849.654092774104,-0.0,6371.723517702886,0.0,0.0,0.0,17269.25323977248
t1249,1539.4948270434027,384.8554273186837,123.52537493340002,-0.0,7411.66923793158,-0.0,6116.066154704904,0.0,0.0,0.0,15575.611021931969
t1250,1539.4948270434027,384.8554273186837,123.52537493340002,-0.0,8040.373352949072,-0.0,7051.511270105764,0.0,0.0,0.0,17139.760252350323
t1251,1539.4948270434027,384.8554273186837,123.52537493340002,-0.0,8217.734747972696,-0.0,7410.345981818584,0.0,0.0,0.0,17675.95635908677
t1252,1539.4948270434027,384.8554273186837,123.52537493340002,-0.0,5874.5740910045115,-0.0,7095.649491282503,0.0,0.0,0.0,15018.099211582501
t1253,1539.4948270434027,409.90518886011984,123.52537493340002,-0.0,4196.2892172730735,-0.0,7851.73714115477,0.0,0.0,0.0,14120.951749264766
t1254,3289.5188612038514,1138.625524611444,123.52537493340002,-0.0,1651.4646700449791,-0.0,9132.968507356134,0.0,163.17681018368384,0.0,15499.279748333493
t1255,3289.5188612038514,1138.625524611444,123.52537493340002,645.445321201569,1301.6558174569543,864.0566432636776,9486.708780238534,0.0,0.0,0.0,16849.53632290943
t1256,1539.4948270434027,521.330138856718,123.52537493340002,2596.2315531913855,1208.6267091503698,3000.489380113807,6851.276356728931,0.0,0.0,0.0,15840.974340018014
t1257,2881.490555612612,1138.625524611444,343.1260414816667,4363.981052303145,166.86134058330944,4520.491462928265,2017.7554352039056,0.0,0.0,0.0,15432.331412724348
t1258,1539.4948270434027,1138.625524611444,343.1260414816667,5503.14387666263,9.406056372349468,5480.70075094537,1200.8531016953004,0.0,0.0,1214.4854849033234,16429.835663715487
t1259,1539.4948270434027,1113.5757630699923,343.1260414816667,5911.3639585419805,3.7472622551171795,6504.133695786646,1412.9579494701566,0.0,0.0,441.18307488373193,17269.582572532694
t1260,1539.4948270434027,384.8554273186681,343.1260414816667,6426.756864277561,15.504911108836447,7931.934612399185,2787.336833494971,0.0,0.0,0.0,19429.009517124294
t1261,1539.4948270434027,384.8554273186681,343.1260414816667,6760.317226167179,67.95477964480772,8238.832779899853,2284.805456516611,0.0,0.0,0.0,19619.386538072187
t1262,1539.4948270434027,384.8554273186681,343.1260414816667,6901.207342922,270.24416360523236,8125.557061423212,3845.1690218212316,0.0,0.0,0.0,21409.653885615415
t1263,1539.4948270434027,384.8554273186681,343.1260414816667,6775.97168358438,490.63744457522284,7742.263641926671,4585.815964887105,0.0,0.0,0.0,21862.165030817116
t1264,1539.4948270434027,384.8554273186681,343.1260414816667,5498.327120534261,1504.8724116169788,6406.663891516048,4538.580622194289,0.0,0.0,0.0,20215.920341705314
t1265,1867.7976762054557,1113.5757630700202,335.4769074934123,3778.7451827062,2054.114470310035,4757.580176018908,5558.328210266424,0.0,0.0,0.0,19465.618386070455
t1266,4732.443096374386,1138.6255246114902,343.1260414816667,1664.1892423518063,1198.8164491988157,2409.0847569043694,5071.902945940224,1773.9782914506523,0.0,456.6148357574372,18788.78118407085
t1267,4732.443096374386,1138.6255246114902,223.54541637284785,189.0576780385192,1430.1158583087781,474.1774261812864,5592.695170355209,2895.8437335655512,1543.1118425892453,0.0,18219.615746397314
t1268,4732.443096374386,1138.6255246114902,162.64174366231,-0.0,1494.1126008053316,-0.0,5943.33104418453,2895.8437335655512,1771.4674702753396,0.0,18138.465213478936
t1269,4732.443096374386,1138.6255246114902,162.64174366231,-0.0,3192.9783068913157,-0.0,7078.75654925212,0.0,3031.114048796275,0.0,19336.559269587895
t1270,4732.443096374386,1138.6255246114902,162.64174366231,-0.0,3173.3706426665267,-0.0,7943.755703895998,2076.086193021668,0.0,0.0,19226.92290423238
t1271,4732.443096374386,1138.6255246114902,162.64174366231,-0.0,1790.0709542251923,-0.0,7834.942921086201,1919.3289408162411,102.72760769636346,0.0,17680.780788472184
t1272,2214.7833691032124,409.9051888601365,162.64174366231,-0.0,6490.830527514674,-0.0,8279.215930764685,0.0,0.0,0.0,17557.376759905015
t1273,2214.7833691032124,384.8554273186837,162.64174366231,-0.0,8449.830201289094,-0.0,8271.9121620448,0.0,0.0,0.0,19484.022903418103
t1274,2214.7833691032124,384.8554273186837,162.64174366231,-0.0,6846.183413774448,-0.0,6110.310953531805,0.0,0.0,0.0,15718.774907390458
t1275,2214.7833691032124,384.8554273186837,343.1260414816667,-0.0,4168.9298701783655,-0.0,4600.260843943912,0.0,0.0,0.0,11711.955552025842
t1276,3563.8353067379644,1113.5757630700373,343.1260414816667,-0.0,2807.8344802140764,-0.0,3509.345420469803,0.0,0.0,0.0,11337.717011973547
t1277,3937.3886568222274,1138.6255246114902,343.1260414816667,-0.0,1229.5681500007615,-0.0,2598.372788308055,0.0,0.0,2185.7269617988836,11432.808123023085
t1278,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1134.1325438201254,-0.0,1550.477778051368,0.0,0.0,3196.5711597762715,12095.376144115307
t1279,4732.443096374386,1138.6255246114902,343.1260414816667,599.6861379820546,1505.5482305948149,877.22823843538,1500.1987277054611,0.0,0.0,2453.054542116855,13149.910539302107
t1280,4663.861243702288,1138.6255246114902,343.1260414816667,2514.346699009097,1833.060006574371,2974.146189770402,227.7433650972266,0.0,0.0,817.2334994184201,14512.14256966496
t1281,3558.847653881371,1138.6255246114902,343.1260414816667,4472.358065191468,35.86893267249847,5005.206165246913,271.7693682827125,0.0,0.0,888.0432954228427,15713.845046790964
t1282,2214.7833691032124,708.8336209789413,343.1260414816667,5816.233025006674,-0.0,6402.712412964537,156.20604534002797,0.0,0.0,1102.3251124059748,16744.219627281036
t1283,2214.7833691032124,384.8554273186837,343.1260414816667,6630.264810701191,-0.0,6911.135986592251,380.08179326872244,0.0,0.0,803.9212068651732,17668.1686353309
t1284,2279.6393523581146,1113.5757630700343,343.1260414816667,6503.824962331481,-0.0,6697.75614481067,524.7140429411791,0.0,0.0,885.92418215286,18348.560489146006
t1285,2552.83234566164,1138.6255246114902,343.1260414816667,6317.1756623571455,3.3714016391753905,6987.531238588124,438.79989452912815,0.0,0.0,1015.1535881540923,18796.615697022462
t1286,2214.7833691032124,1138.6255246114902,343.1260414816667,6218.432161725563,123.91985872324135,7053.389214446635,435.5050982720183,0.0,0.0,1714.9711045671188,19242.752372930943
t1287,3530.2972957509755,1138.6255246114902,343.1260414816667,5889.688555964316,416.32821959989127,6579.21178826535,265.5632177879642,0.0,0.0,1247.822827633532,19410.663471095188
t1288,4054.0101912844834,1138.6255246114902,343.1260414816667,4762.567621925756,619.053397617341,5405.622658466666,594.6876834003197,0.0,0.0,2464.034713892056,19381.72783267978
t1289,4732.443096374386,1138.6255246114902,343.1260414816667,3434.347119527751,1584.125395193838,4644.304457542267,674.4881168995267,0.0,0.0,2753.694953980594,19305.15470561152
t1290,4732.443096374386,1138.6255246114902,343.1260414816667,1560.628985591853,1737.3982166039368,2206.242191260152,659.3344247473445,1305.6880806417155,0.0,4842.992736082442,18526.479297394988
t1291,4732.443096374386,1138.6255246114902,343.1260414816667,87.90579934275098,326.0555008651621,270.0177010198992,1671.0063363877211,2895.8437335655512,2595.405591346598,3763.829609128698,17824.258934123925
t1292,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,230.5394123151192,-0.0,1933.7188098730676,2895.8437335655512,2713.438786151533,3464.853199057065,17452.58860342988
t1293,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,190.4474117114592,-0.0,2485.0686925467717,2895.8437335655512,2668.165994239774,2904.437332236789,17358.15782676789
t1294,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,180.19126801109843,-0.0,2035.6199284238805,2747.0913286778896,1948.5923022685279,3258.189597034757,16383.879086883695
t1295,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,391.9233492667471,-0.0,2868.8203739330165,1787.5947840781628,1463.5109196647809,2292.021384042569,15018.06547345282
t1296,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1070.3293755878785,-0.0,3388.205250320514,792.7069734891035,499.95634157764755,1632.6174191691302,13598.010022611817
t1297,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1976.1769093023636,-0.0,2895.2286548593247,0.0,0.0,1642.4253124553459,12728.025539084578
t1298,4732.443096374362,1138.6255246114902,343.1260414816667,-0.0,1987.1576630872119,-0.0,3080.036846249,0.0,0.0,701.8635882279956,11983.252760031726
t1299,4506.107690381592,1138.6255246114902,343.1260414816667,-0.0,2518.811485289201,-0.0,2970.808497067972,0.0,0.0,0.0,11477.479238831922
t1300,3394.5938089893075,1138.6255246114902,343.1260414816667,-0.0,1575.6743656630258,-0.0,3701.0978485275377,0.0,0.0,1062.855270142575,11215.972859415602
t1301,3966.743573288149,1138.6255246114902,343.1260414816667,-0.0,958.9734004015093,-0.0,3276.9377108324006,0.0,0.0,1481.9787499785057,11166.385000593722
t1302,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,231.8511954283368,-0.0,3856.9068336212067,0.0,-63.70555874809167,924.1709217702085,11163.418054539205
t1303,4732.443096374387,1138.6255246114902,343.1260414816667,452.7750760667723,25.278071006147293,559.7927947973521,4439.0195440715715,0.0,0.0,128.4060929601378,11819.466241369526
t1304,4082.659548331387,1138.6255246114902,343.1260414816667,2021.8333848832729,15.041501979742684,2270.783007601494,2855.090105561696,0.0,0.0,0.0,12727.15911445075
t1305,2507.1799113368343,1138.6255246114908,343.1260414816667,3676.3891149783394,26.568913249629176,4006.799251231871,2265.048260576679,0.0,0.0,0.0,13963.737017466508
t1306,1549.9646072103446,974.1114394946916,343.1260414816667,5062.410690916783,0.197090538689533,5489.920867565561,1638.9123439046748,0.0,0.0,0.0,15058.643081112412
t1307,1549.9646072103446,384.8554273186837,343.1260414816667,5781.3115430759935,12.851792499923786,6554.185757439114,1234.8705499231296,0.0,0.0,0.0,15861.165718948856
t1308,1549.9646072103446,384.8554273186837,343.1260414816667,6373.7725468654935,663.7337779449539,6480.424824477582,2199.4151006836887,0.0,0.0,0.0,17995.292325982413
t1309,1549.9646072103446,384.8554273186837,343.1260414816667,6729.008311332774,810.1454409685538,7328.675553535217,1848.7861106440305,0.0,0.0,0.0,18994.56149249127
t1310,1549.9646072103446,384.8554273186837,343.1260414816667,6450.840644919411,1095.2798283667587,7696.163058825713,3469.8225290784417,0.0,0.0,0.0,20990.05213720102
t1311,1549.9646072103446,384.8554273186837,343.1260414816667,6031.78286175123,1658.8230565052788,7546.006873868305,3738.1176337830084,0.0,0.0,0.0,21252.676501918515
t1312,1549.9646072103446,384.8554273186837,326.67492452472356,5227.384588313453,4968.836278488781,6265.727823178832,5335.443931711613,0.0,0.0,0.0,24058.88758074643
t1313,1549.9646072103446,384.8554273186837,107.07425797645689,3669.1639807857846,5383.809455841877,4271.548314183088,7593.545511671239,0.0,0.0,0.0,22959.961554987472
t1314,2065.633703996692,1113.5757630700382,-0.0,1607.59235784346,4191.426019429236,2104.8209084380437,7801.55115095551,0.0,0.0,0.0,18884.59990373298
t1315,4725.527606075053,1138.6255246114902,-0.0,157.7487632041148,4280.378041183202,280.55497715726113,7747.27666490875,0.0,0.0,0.0,18330.111577139873
t1316,4725.527606075056,1138.6255246114902,-0.0,-0.0,3519.211043663059,-0.0,9503.914927909835,682.4842858062565,0.0,0.0,19569.763388065698
t1317,4725.527606075053,1138.6255246114902,-0.0,-0.0,4520.343319709475,-0.0,9388.656216054109,0.0,0.0,0.0,19773.152666450125
t1318,4725.527606075056,1138.6255246114902,-0.0,-0.0,3182.9265102449326,-0.0,8016.222036552822,277.36173979608657,0.0,0.0,17340.663417280386
t1319,4725.527606075056,1138.6255246114902,-0.0,-0.0,2119.0014461335313,-0.0,8736.176864569072,326.24466546240603,0.0,0.0,17045.576106851557
t1320,4008.062170712501,1138.6255246114902,-0.0,-0.0,2370.3796778390115,-0.0,6191.719030255951,0.0,0.0,0.0,13708.786403418953
t1321,4010.773700251739,1138.6255246114902,-0.0,-0.0,1485.8287622826235,-0.0,7356.213937265619,0.0,0.0,0.0,13991.441924411472
t1322,4238.233672484096,1138.6255246114902,-0.0,-0.0,639.9202464178347,-0.0,7864.540786265482,0.0,0.0,0.0,13881.320229778905
t1323,3315.6678199929356,1138.6255246114902,-0.0,-0.0,1168.3899813806856,-0.0,9985.285413266769,0.0,0.0,0.0,15607.96873925188
t1324,3136.0512714398183,1138.6255246114902,-0.0,-0.0,1094.9457487053537,-0.0,9667.462663911618,0.0,0.0,0.0,15037.08520866828
t1325,3545.522419855883,1138.6255246114902,-0.0,-0.0,607.7346111619878,-0.0,9171.610898235378,0.0,0.0,0.0,14463.49345386474
