Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t1540,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1541,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1542,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1543,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1544,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1545,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1546,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1547,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1548,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1549,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1550,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1551,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1552,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1553,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1554,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1555,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1556,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1557,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1558,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1559,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1560,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1561,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1562,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1563,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1564,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1565,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1566,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1567,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1568,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1569,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1570,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1571,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1572,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1573,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1574,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1575,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1576,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1577,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1578,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1579,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1580,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1581,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1582,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1583,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1584,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1585,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1586,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1587,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1588,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1589,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1590,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1591,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1592,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1593,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1594,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1595,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1596,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1597,1608.3370221032678,405.20596290210733,108.90770899427376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2122.450693999649
t1598,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1599,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1600,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1601,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1602,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1603,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1604,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1605,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1606,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1607,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1608,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1609,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1610,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1611,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1612,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1613,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1614,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1615,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1616,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1617,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1618,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1619,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1620,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1621,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1622,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1623,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1624,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1625,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1626,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1627,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1628,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1629,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1630,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1631,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1632,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1633,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1634,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1635,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1636,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1637,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1638,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1639,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1640,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1641,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1642,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1643,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1644,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1645,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1646,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1647,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1648,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1649,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1650,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1651,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1652,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1653,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1654,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1655,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1656,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1657,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1658,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1659,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1660,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1661,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1662,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1663,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1664,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1665,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1666,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1667,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1668,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1669,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1670,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1671,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1672,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1673,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1674,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1675,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1676,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1677,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1678,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1679,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1680,1865.6984900536331,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.6197379891764
t1681,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1682,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1683,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1684,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1685,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1686,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1687,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1688,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1689,761.4282022722459,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.5863510637519
t1690,502.9157417690639,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.0738905605699
t1691,502.9157417690639,420.6946695180929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.6104112871568
t1692,502.9157417690639,145.39345429152905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.309196060593
t1693,502.9157417690639,238.33850824805842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.2542500171223
t1694,502.9157417690639,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.0738905605699
t1695,502.9157417690639,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.0738905605699
t1696,511.15468370258884,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.3128324940949
t1697,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1698,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1699,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1700,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1701,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1702,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1703,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1704,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1705,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1706,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1707,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1708,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1709,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1710,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1711,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1712,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1713,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1714,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1715,502.9157417690639,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.0738905605699
t1716,502.9157417690639,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.0738905605699
t1717,502.9157417690639,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.0738905605699
t1718,502.9157417690639,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.0738905605699
t1719,502.9157417690639,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.0738905605699
t1720,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1721,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1722,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1723,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1724,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1725,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1726,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1727,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1728,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1729,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1730,693.6583321227131,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.816480914219
t1731,997.3389326793794,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.4970814708854
t1732,684.3470206285634,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.5051694200695
t1733,502.9157417690639,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.0738905605699
t1734,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1735,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1736,1074.606285831333,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.764434622839
t1737,931.3192711759735,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.4774199674796
t1738,243.57124824392034,420.6946695180929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.2659177620133
t1739,243.57124824392034,145.39345429152905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.9647025354494
t1740,243.57124824392034,145.39345429152905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.9647025354494
t1741,243.57124824392034,145.39345429152905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.9647025354494
t1742,243.57124824392034,145.39345429152905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.9647025354494
t1743,243.57124824392034,145.39345429152905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.9647025354494
t1744,243.57124824392034,145.39345429152905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.9647025354494
t1745,520.4513851365818,420.6946695180929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.1460546546748
t1746,520.4513851365818,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.6095339280878
t1747,520.4513851365818,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.6095339280878
t1748,520.4513851365818,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.6095339280878
t1749,520.4513851365818,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.6095339280878
t1750,520.4513851365818,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.6095339280878
t1751,316.54730995242755,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.7054587439336
t1752,243.57124824392034,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.7293970354264
t1753,243.57124824392034,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.7293970354264
t1754,243.57124824392034,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.7293970354264
t1755,243.57124824392034,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.7293970354264
t1756,243.57124824392034,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.7293970354264
t1757,243.57124824392034,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.7293970354264
t1758,243.57124824392034,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.7293970354264
t1759,520.4513851365818,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.6095339280878
